C3_oligomer_10_olig_contacts_tra_0.6_ter_0.1_s_1	C3_oligomer_10_olig_contacts_tra_0.6_ter_0.1_s_1
C8_oligomer_617_0_A-C8_oligomer_617_0_B-C8_oligomer_617_0_C-C8_oligomer_617_0_D-C8_oligomer_617_0_E-C8_oligomer_617_0_F-C8_oligomer_617_0_G-C8_oligomer_617_0_H_model_1_multimer_v3_relaxed	C8_oligomer_617_0_A-C8_oligomer_617_0_B-C8_oligomer_617_0_C-C8_oligomer_617_0_D-C8_oligomer_617_0_E-C8_oligomer_617_0_F-C8_oligomer_617_0_G-C8_oligomer_617_0_H_model_1_multimer_v3_relaxed
C8_oligomer_617_0_A-C8_oligomer_617_0_B-C8_oligomer_617_0_C-C8_oligomer_617_0_D-C8_oligomer_617_0_E-C8_oligomer_617_0_F-C8_oligomer_617_0_G-C8_oligomer_617_0_H_model_1_multimer_v3_relaxed	C8_oligomer_541_2_A-C8_oligomer_541_2_B-C8_oligomer_541_2_C-C8_oligomer_541_2_D-C8_oligomer_541_2_E-C8_oligomer_541_2_F-C8_oligomer_541_2_G-C8_oligomer_541_2_H_model_1_multimer_v3_relaxed
C8_oligomer_617_0_A-C8_oligomer_617_0_B-C8_oligomer_617_0_C-C8_oligomer_617_0_D-C8_oligomer_617_0_E-C8_oligomer_617_0_F-C8_oligomer_617_0_G-C8_oligomer_617_0_H_model_1_multimer_v3_relaxed	C8_oligomer_603_0_A-C8_oligomer_603_0_B-C8_oligomer_603_0_C-C8_oligomer_603_0_D-C8_oligomer_603_0_E-C8_oligomer_603_0_F-C8_oligomer_603_0_G-C8_oligomer_603_0_H_model_1_multimer_v3_relaxed
C8_oligomer_618_2_A-C8_oligomer_618_2_B-C8_oligomer_618_2_C-C8_oligomer_618_2_D-C8_oligomer_618_2_E-C8_oligomer_618_2_F-C8_oligomer_618_2_G-C8_oligomer_618_2_H_model_1_multimer_v3_relaxed	C8_oligomer_618_2_A-C8_oligomer_618_2_B-C8_oligomer_618_2_C-C8_oligomer_618_2_D-C8_oligomer_618_2_E-C8_oligomer_618_2_F-C8_oligomer_618_2_G-C8_oligomer_618_2_H_model_1_multimer_v3_relaxed
C8_oligomer_620_2_A-C8_oligomer_620_2_B-C8_oligomer_620_2_C-C8_oligomer_620_2_D-C8_oligomer_620_2_E-C8_oligomer_620_2_F-C8_oligomer_620_2_G-C8_oligomer_620_2_H_model_1_multimer_v3_relaxed	C8_oligomer_620_2_A-C8_oligomer_620_2_B-C8_oligomer_620_2_C-C8_oligomer_620_2_D-C8_oligomer_620_2_E-C8_oligomer_620_2_F-C8_oligomer_620_2_G-C8_oligomer_620_2_H_model_1_multimer_v3_relaxed
C8_oligomer_620_2_A-C8_oligomer_620_2_B-C8_oligomer_620_2_C-C8_oligomer_620_2_D-C8_oligomer_620_2_E-C8_oligomer_620_2_F-C8_oligomer_620_2_G-C8_oligomer_620_2_H_model_1_multimer_v3_relaxed	C8_oligomer_620_0_A-C8_oligomer_620_0_B-C8_oligomer_620_0_C-C8_oligomer_620_0_D-C8_oligomer_620_0_E-C8_oligomer_620_0_F-C8_oligomer_620_0_G-C8_oligomer_620_0_H_model_1_multimer_v3_relaxed
C8_oligomer_620_2_A-C8_oligomer_620_2_B-C8_oligomer_620_2_C-C8_oligomer_620_2_D-C8_oligomer_620_2_E-C8_oligomer_620_2_F-C8_oligomer_620_2_G-C8_oligomer_620_2_H_model_1_multimer_v3_relaxed	C8_oligomer_620_1_A-C8_oligomer_620_1_B-C8_oligomer_620_1_C-C8_oligomer_620_1_D-C8_oligomer_620_1_E-C8_oligomer_620_1_F-C8_oligomer_620_1_G-C8_oligomer_620_1_H_model_1_multimer_v3_relaxed
C8_oligomer_621_1_A-C8_oligomer_621_1_B-C8_oligomer_621_1_C-C8_oligomer_621_1_D-C8_oligomer_621_1_E-C8_oligomer_621_1_F-C8_oligomer_621_1_G-C8_oligomer_621_1_H_model_1_multimer_v3_relaxed	C8_oligomer_621_1_A-C8_oligomer_621_1_B-C8_oligomer_621_1_C-C8_oligomer_621_1_D-C8_oligomer_621_1_E-C8_oligomer_621_1_F-C8_oligomer_621_1_G-C8_oligomer_621_1_H_model_1_multimer_v3_relaxed
C8_oligomer_621_1_A-C8_oligomer_621_1_B-C8_oligomer_621_1_C-C8_oligomer_621_1_D-C8_oligomer_621_1_E-C8_oligomer_621_1_F-C8_oligomer_621_1_G-C8_oligomer_621_1_H_model_1_multimer_v3_relaxed	C8_oligomer_444_2_A-C8_oligomer_444_2_B-C8_oligomer_444_2_C-C8_oligomer_444_2_D-C8_oligomer_444_2_E-C8_oligomer_444_2_F-C8_oligomer_444_2_G-C8_oligomer_444_2_H_model_1_multimer_v3_relaxed
C8_oligomer_621_1_A-C8_oligomer_621_1_B-C8_oligomer_621_1_C-C8_oligomer_621_1_D-C8_oligomer_621_1_E-C8_oligomer_621_1_F-C8_oligomer_621_1_G-C8_oligomer_621_1_H_model_1_multimer_v3_relaxed	C8_oligomer_621_2_A-C8_oligomer_621_2_B-C8_oligomer_621_2_C-C8_oligomer_621_2_D-C8_oligomer_621_2_E-C8_oligomer_621_2_F-C8_oligomer_621_2_G-C8_oligomer_621_2_H_model_1_multimer_v3_relaxed
C8_oligomer_632_0_A-C8_oligomer_632_0_B-C8_oligomer_632_0_C-C8_oligomer_632_0_D-C8_oligomer_632_0_E-C8_oligomer_632_0_F-C8_oligomer_632_0_G-C8_oligomer_632_0_H_model_1_multimer_v3_relaxed	C8_oligomer_632_0_A-C8_oligomer_632_0_B-C8_oligomer_632_0_C-C8_oligomer_632_0_D-C8_oligomer_632_0_E-C8_oligomer_632_0_F-C8_oligomer_632_0_G-C8_oligomer_632_0_H_model_1_multimer_v3_relaxed
C8_oligomer_634_1_A-C8_oligomer_634_1_B-C8_oligomer_634_1_C-C8_oligomer_634_1_D-C8_oligomer_634_1_E-C8_oligomer_634_1_F-C8_oligomer_634_1_G-C8_oligomer_634_1_H_model_1_multimer_v3_relaxed	C8_oligomer_634_1_A-C8_oligomer_634_1_B-C8_oligomer_634_1_C-C8_oligomer_634_1_D-C8_oligomer_634_1_E-C8_oligomer_634_1_F-C8_oligomer_634_1_G-C8_oligomer_634_1_H_model_1_multimer_v3_relaxed
C8_oligomer_641_2_A-C8_oligomer_641_2_B-C8_oligomer_641_2_C-C8_oligomer_641_2_D-C8_oligomer_641_2_E-C8_oligomer_641_2_F-C8_oligomer_641_2_G-C8_oligomer_641_2_H_model_1_multimer_v3_relaxed	C8_oligomer_641_2_A-C8_oligomer_641_2_B-C8_oligomer_641_2_C-C8_oligomer_641_2_D-C8_oligomer_641_2_E-C8_oligomer_641_2_F-C8_oligomer_641_2_G-C8_oligomer_641_2_H_model_1_multimer_v3_relaxed
C8_oligomer_643_0_A-C8_oligomer_643_0_B-C8_oligomer_643_0_C-C8_oligomer_643_0_D-C8_oligomer_643_0_E-C8_oligomer_643_0_F-C8_oligomer_643_0_G-C8_oligomer_643_0_H_model_1_multimer_v3_relaxed	C8_oligomer_643_0_A-C8_oligomer_643_0_B-C8_oligomer_643_0_C-C8_oligomer_643_0_D-C8_oligomer_643_0_E-C8_oligomer_643_0_F-C8_oligomer_643_0_G-C8_oligomer_643_0_H_model_1_multimer_v3_relaxed
C8_oligomer_643_0_A-C8_oligomer_643_0_B-C8_oligomer_643_0_C-C8_oligomer_643_0_D-C8_oligomer_643_0_E-C8_oligomer_643_0_F-C8_oligomer_643_0_G-C8_oligomer_643_0_H_model_1_multimer_v3_relaxed	C8_oligomer_612_0_A-C8_oligomer_612_0_B-C8_oligomer_612_0_C-C8_oligomer_612_0_D-C8_oligomer_612_0_E-C8_oligomer_612_0_F-C8_oligomer_612_0_G-C8_oligomer_612_0_H_model_1_multimer_v3_relaxed
C8_oligomer_643_0_A-C8_oligomer_643_0_B-C8_oligomer_643_0_C-C8_oligomer_643_0_D-C8_oligomer_643_0_E-C8_oligomer_643_0_F-C8_oligomer_643_0_G-C8_oligomer_643_0_H_model_1_multimer_v3_relaxed	C8_oligomer_643_2_A-C8_oligomer_643_2_B-C8_oligomer_643_2_C-C8_oligomer_643_2_D-C8_oligomer_643_2_E-C8_oligomer_643_2_F-C8_oligomer_643_2_G-C8_oligomer_643_2_H_model_1_multimer_v3_relaxed
C8_oligomer_643_1_A-C8_oligomer_643_1_B-C8_oligomer_643_1_C-C8_oligomer_643_1_D-C8_oligomer_643_1_E-C8_oligomer_643_1_F-C8_oligomer_643_1_G-C8_oligomer_643_1_H_model_1_multimer_v3_relaxed	C8_oligomer_643_1_A-C8_oligomer_643_1_B-C8_oligomer_643_1_C-C8_oligomer_643_1_D-C8_oligomer_643_1_E-C8_oligomer_643_1_F-C8_oligomer_643_1_G-C8_oligomer_643_1_H_model_1_multimer_v3_relaxed
C8_oligomer_643_1_A-C8_oligomer_643_1_B-C8_oligomer_643_1_C-C8_oligomer_643_1_D-C8_oligomer_643_1_E-C8_oligomer_643_1_F-C8_oligomer_643_1_G-C8_oligomer_643_1_H_model_1_multimer_v3_relaxed	C8_oligomer_612_1_A-C8_oligomer_612_1_B-C8_oligomer_612_1_C-C8_oligomer_612_1_D-C8_oligomer_612_1_E-C8_oligomer_612_1_F-C8_oligomer_612_1_G-C8_oligomer_612_1_H_model_1_multimer_v3_relaxed
C8_oligomer_646_0_A-C8_oligomer_646_0_B-C8_oligomer_646_0_C-C8_oligomer_646_0_D-C8_oligomer_646_0_E-C8_oligomer_646_0_F-C8_oligomer_646_0_G-C8_oligomer_646_0_H_model_1_multimer_v3_relaxed	C8_oligomer_646_0_A-C8_oligomer_646_0_B-C8_oligomer_646_0_C-C8_oligomer_646_0_D-C8_oligomer_646_0_E-C8_oligomer_646_0_F-C8_oligomer_646_0_G-C8_oligomer_646_0_H_model_1_multimer_v3_relaxed
C8_oligomer_646_2_A-C8_oligomer_646_2_B-C8_oligomer_646_2_C-C8_oligomer_646_2_D-C8_oligomer_646_2_E-C8_oligomer_646_2_F-C8_oligomer_646_2_G-C8_oligomer_646_2_H_model_1_multimer_v3_relaxed	C8_oligomer_646_2_A-C8_oligomer_646_2_B-C8_oligomer_646_2_C-C8_oligomer_646_2_D-C8_oligomer_646_2_E-C8_oligomer_646_2_F-C8_oligomer_646_2_G-C8_oligomer_646_2_H_model_1_multimer_v3_relaxed
C8_oligomer_647_2_A-C8_oligomer_647_2_B-C8_oligomer_647_2_C-C8_oligomer_647_2_D-C8_oligomer_647_2_E-C8_oligomer_647_2_F-C8_oligomer_647_2_G-C8_oligomer_647_2_H_model_1_multimer_v3_relaxed	C8_oligomer_647_2_A-C8_oligomer_647_2_B-C8_oligomer_647_2_C-C8_oligomer_647_2_D-C8_oligomer_647_2_E-C8_oligomer_647_2_F-C8_oligomer_647_2_G-C8_oligomer_647_2_H_model_1_multimer_v3_relaxed
C8_oligomer_647_2_A-C8_oligomer_647_2_B-C8_oligomer_647_2_C-C8_oligomer_647_2_D-C8_oligomer_647_2_E-C8_oligomer_647_2_F-C8_oligomer_647_2_G-C8_oligomer_647_2_H_model_1_multimer_v3_relaxed	C8_oligomer_471_0_A-C8_oligomer_471_0_B-C8_oligomer_471_0_C-C8_oligomer_471_0_D-C8_oligomer_471_0_E-C8_oligomer_471_0_F-C8_oligomer_471_0_G-C8_oligomer_471_0_H_model_1_multimer_v3_relaxed
C8_oligomer_647_2_A-C8_oligomer_647_2_B-C8_oligomer_647_2_C-C8_oligomer_647_2_D-C8_oligomer_647_2_E-C8_oligomer_647_2_F-C8_oligomer_647_2_G-C8_oligomer_647_2_H_model_1_multimer_v3_relaxed	C8_oligomer_478_2_A-C8_oligomer_478_2_B-C8_oligomer_478_2_C-C8_oligomer_478_2_D-C8_oligomer_478_2_E-C8_oligomer_478_2_F-C8_oligomer_478_2_G-C8_oligomer_478_2_H_model_1_multimer_v3_relaxed
C8_oligomer_648_2_A-C8_oligomer_648_2_B-C8_oligomer_648_2_C-C8_oligomer_648_2_D-C8_oligomer_648_2_E-C8_oligomer_648_2_F-C8_oligomer_648_2_G-C8_oligomer_648_2_H_model_1_multimer_v3_relaxed	C8_oligomer_648_2_A-C8_oligomer_648_2_B-C8_oligomer_648_2_C-C8_oligomer_648_2_D-C8_oligomer_648_2_E-C8_oligomer_648_2_F-C8_oligomer_648_2_G-C8_oligomer_648_2_H_model_1_multimer_v3_relaxed
C8_oligomer_648_2_A-C8_oligomer_648_2_B-C8_oligomer_648_2_C-C8_oligomer_648_2_D-C8_oligomer_648_2_E-C8_oligomer_648_2_F-C8_oligomer_648_2_G-C8_oligomer_648_2_H_model_1_multimer_v3_relaxed	C8_oligomer_648_0_A-C8_oligomer_648_0_B-C8_oligomer_648_0_C-C8_oligomer_648_0_D-C8_oligomer_648_0_E-C8_oligomer_648_0_F-C8_oligomer_648_0_G-C8_oligomer_648_0_H_model_1_multimer_v3_relaxed
C8_oligomer_649_0_A-C8_oligomer_649_0_B-C8_oligomer_649_0_C-C8_oligomer_649_0_D-C8_oligomer_649_0_E-C8_oligomer_649_0_F-C8_oligomer_649_0_G-C8_oligomer_649_0_H_model_1_multimer_v3_relaxed	C8_oligomer_649_0_A-C8_oligomer_649_0_B-C8_oligomer_649_0_C-C8_oligomer_649_0_D-C8_oligomer_649_0_E-C8_oligomer_649_0_F-C8_oligomer_649_0_G-C8_oligomer_649_0_H_model_1_multimer_v3_relaxed
C8_oligomer_650_2_A-C8_oligomer_650_2_B-C8_oligomer_650_2_C-C8_oligomer_650_2_D-C8_oligomer_650_2_E-C8_oligomer_650_2_F-C8_oligomer_650_2_G-C8_oligomer_650_2_H_model_1_multimer_v3_relaxed	C8_oligomer_650_2_A-C8_oligomer_650_2_B-C8_oligomer_650_2_C-C8_oligomer_650_2_D-C8_oligomer_650_2_E-C8_oligomer_650_2_F-C8_oligomer_650_2_G-C8_oligomer_650_2_H_model_1_multimer_v3_relaxed
C8_oligomer_650_2_A-C8_oligomer_650_2_B-C8_oligomer_650_2_C-C8_oligomer_650_2_D-C8_oligomer_650_2_E-C8_oligomer_650_2_F-C8_oligomer_650_2_G-C8_oligomer_650_2_H_model_1_multimer_v3_relaxed	C8_oligomer_650_0_A-C8_oligomer_650_0_B-C8_oligomer_650_0_C-C8_oligomer_650_0_D-C8_oligomer_650_0_E-C8_oligomer_650_0_F-C8_oligomer_650_0_G-C8_oligomer_650_0_H_model_1_multimer_v3_relaxed
C8_oligomer_651_1_A-C8_oligomer_651_1_B-C8_oligomer_651_1_C-C8_oligomer_651_1_D-C8_oligomer_651_1_E-C8_oligomer_651_1_F-C8_oligomer_651_1_G-C8_oligomer_651_1_H_model_1_multimer_v3_relaxed	C8_oligomer_651_1_A-C8_oligomer_651_1_B-C8_oligomer_651_1_C-C8_oligomer_651_1_D-C8_oligomer_651_1_E-C8_oligomer_651_1_F-C8_oligomer_651_1_G-C8_oligomer_651_1_H_model_1_multimer_v3_relaxed
C8_oligomer_653_2_A-C8_oligomer_653_2_B-C8_oligomer_653_2_C-C8_oligomer_653_2_D-C8_oligomer_653_2_E-C8_oligomer_653_2_F-C8_oligomer_653_2_G-C8_oligomer_653_2_H_model_1_multimer_v3_relaxed	C8_oligomer_653_2_A-C8_oligomer_653_2_B-C8_oligomer_653_2_C-C8_oligomer_653_2_D-C8_oligomer_653_2_E-C8_oligomer_653_2_F-C8_oligomer_653_2_G-C8_oligomer_653_2_H_model_1_multimer_v3_relaxed
C8_oligomer_653_2_A-C8_oligomer_653_2_B-C8_oligomer_653_2_C-C8_oligomer_653_2_D-C8_oligomer_653_2_E-C8_oligomer_653_2_F-C8_oligomer_653_2_G-C8_oligomer_653_2_H_model_1_multimer_v3_relaxed	C8_oligomer_424_2_A-C8_oligomer_424_2_B-C8_oligomer_424_2_C-C8_oligomer_424_2_D-C8_oligomer_424_2_E-C8_oligomer_424_2_F-C8_oligomer_424_2_G-C8_oligomer_424_2_H_model_1_multimer_v3_relaxed
C8_oligomer_658_1_A-C8_oligomer_658_1_B-C8_oligomer_658_1_C-C8_oligomer_658_1_D-C8_oligomer_658_1_E-C8_oligomer_658_1_F-C8_oligomer_658_1_G-C8_oligomer_658_1_H_model_1_multimer_v3_relaxed	C8_oligomer_658_1_A-C8_oligomer_658_1_B-C8_oligomer_658_1_C-C8_oligomer_658_1_D-C8_oligomer_658_1_E-C8_oligomer_658_1_F-C8_oligomer_658_1_G-C8_oligomer_658_1_H_model_1_multimer_v3_relaxed
C8_oligomer_661_2_A-C8_oligomer_661_2_B-C8_oligomer_661_2_C-C8_oligomer_661_2_D-C8_oligomer_661_2_E-C8_oligomer_661_2_F-C8_oligomer_661_2_G-C8_oligomer_661_2_H_model_1_multimer_v3_relaxed	C8_oligomer_661_2_A-C8_oligomer_661_2_B-C8_oligomer_661_2_C-C8_oligomer_661_2_D-C8_oligomer_661_2_E-C8_oligomer_661_2_F-C8_oligomer_661_2_G-C8_oligomer_661_2_H_model_1_multimer_v3_relaxed
C8_oligomer_665_0_A-C8_oligomer_665_0_B-C8_oligomer_665_0_C-C8_oligomer_665_0_D-C8_oligomer_665_0_E-C8_oligomer_665_0_F-C8_oligomer_665_0_G-C8_oligomer_665_0_H_model_1_multimer_v3_relaxed	C8_oligomer_665_0_A-C8_oligomer_665_0_B-C8_oligomer_665_0_C-C8_oligomer_665_0_D-C8_oligomer_665_0_E-C8_oligomer_665_0_F-C8_oligomer_665_0_G-C8_oligomer_665_0_H_model_1_multimer_v3_relaxed
C8_oligomer_665_1_A-C8_oligomer_665_1_B-C8_oligomer_665_1_C-C8_oligomer_665_1_D-C8_oligomer_665_1_E-C8_oligomer_665_1_F-C8_oligomer_665_1_G-C8_oligomer_665_1_H_model_1_multimer_v3_relaxed	C8_oligomer_665_1_A-C8_oligomer_665_1_B-C8_oligomer_665_1_C-C8_oligomer_665_1_D-C8_oligomer_665_1_E-C8_oligomer_665_1_F-C8_oligomer_665_1_G-C8_oligomer_665_1_H_model_1_multimer_v3_relaxed
C8_oligomer_666_2_A-C8_oligomer_666_2_B-C8_oligomer_666_2_C-C8_oligomer_666_2_D-C8_oligomer_666_2_E-C8_oligomer_666_2_F-C8_oligomer_666_2_G-C8_oligomer_666_2_H_model_1_multimer_v3_relaxed	C8_oligomer_666_2_A-C8_oligomer_666_2_B-C8_oligomer_666_2_C-C8_oligomer_666_2_D-C8_oligomer_666_2_E-C8_oligomer_666_2_F-C8_oligomer_666_2_G-C8_oligomer_666_2_H_model_1_multimer_v3_relaxed
C8_oligomer_667_0_A-C8_oligomer_667_0_B-C8_oligomer_667_0_C-C8_oligomer_667_0_D-C8_oligomer_667_0_E-C8_oligomer_667_0_F-C8_oligomer_667_0_G-C8_oligomer_667_0_H_model_1_multimer_v3_relaxed	C8_oligomer_667_0_A-C8_oligomer_667_0_B-C8_oligomer_667_0_C-C8_oligomer_667_0_D-C8_oligomer_667_0_E-C8_oligomer_667_0_F-C8_oligomer_667_0_G-C8_oligomer_667_0_H_model_1_multimer_v3_relaxed
C8_oligomer_671_0_A-C8_oligomer_671_0_B-C8_oligomer_671_0_C-C8_oligomer_671_0_D-C8_oligomer_671_0_E-C8_oligomer_671_0_F-C8_oligomer_671_0_G-C8_oligomer_671_0_H_model_1_multimer_v3_relaxed	C8_oligomer_671_0_A-C8_oligomer_671_0_B-C8_oligomer_671_0_C-C8_oligomer_671_0_D-C8_oligomer_671_0_E-C8_oligomer_671_0_F-C8_oligomer_671_0_G-C8_oligomer_671_0_H_model_1_multimer_v3_relaxed
C8_oligomer_674_0_A-C8_oligomer_674_0_B-C8_oligomer_674_0_C-C8_oligomer_674_0_D-C8_oligomer_674_0_E-C8_oligomer_674_0_F-C8_oligomer_674_0_G-C8_oligomer_674_0_H_model_1_multimer_v3_relaxed	C8_oligomer_674_0_A-C8_oligomer_674_0_B-C8_oligomer_674_0_C-C8_oligomer_674_0_D-C8_oligomer_674_0_E-C8_oligomer_674_0_F-C8_oligomer_674_0_G-C8_oligomer_674_0_H_model_1_multimer_v3_relaxed
C8_oligomer_676_0_A-C8_oligomer_676_0_B-C8_oligomer_676_0_C-C8_oligomer_676_0_D-C8_oligomer_676_0_E-C8_oligomer_676_0_F-C8_oligomer_676_0_G-C8_oligomer_676_0_H_model_1_multimer_v3_relaxed	C8_oligomer_676_0_A-C8_oligomer_676_0_B-C8_oligomer_676_0_C-C8_oligomer_676_0_D-C8_oligomer_676_0_E-C8_oligomer_676_0_F-C8_oligomer_676_0_G-C8_oligomer_676_0_H_model_1_multimer_v3_relaxed
C8_oligomer_676_2_A-C8_oligomer_676_2_B-C8_oligomer_676_2_C-C8_oligomer_676_2_D-C8_oligomer_676_2_E-C8_oligomer_676_2_F-C8_oligomer_676_2_G-C8_oligomer_676_2_H_model_1_multimer_v3_relaxed	C8_oligomer_676_2_A-C8_oligomer_676_2_B-C8_oligomer_676_2_C-C8_oligomer_676_2_D-C8_oligomer_676_2_E-C8_oligomer_676_2_F-C8_oligomer_676_2_G-C8_oligomer_676_2_H_model_1_multimer_v3_relaxed
C8_oligomer_676_2_A-C8_oligomer_676_2_B-C8_oligomer_676_2_C-C8_oligomer_676_2_D-C8_oligomer_676_2_E-C8_oligomer_676_2_F-C8_oligomer_676_2_G-C8_oligomer_676_2_H_model_1_multimer_v3_relaxed	C8_oligomer_676_1_A-C8_oligomer_676_1_B-C8_oligomer_676_1_C-C8_oligomer_676_1_D-C8_oligomer_676_1_E-C8_oligomer_676_1_F-C8_oligomer_676_1_G-C8_oligomer_676_1_H_model_1_multimer_v3_relaxed
C8_oligomer_677_0_A-C8_oligomer_677_0_B-C8_oligomer_677_0_C-C8_oligomer_677_0_D-C8_oligomer_677_0_E-C8_oligomer_677_0_F-C8_oligomer_677_0_G-C8_oligomer_677_0_H_model_1_multimer_v3_relaxed	C8_oligomer_677_0_A-C8_oligomer_677_0_B-C8_oligomer_677_0_C-C8_oligomer_677_0_D-C8_oligomer_677_0_E-C8_oligomer_677_0_F-C8_oligomer_677_0_G-C8_oligomer_677_0_H_model_1_multimer_v3_relaxed
C8_oligomer_683_2_A-C8_oligomer_683_2_B-C8_oligomer_683_2_C-C8_oligomer_683_2_D-C8_oligomer_683_2_E-C8_oligomer_683_2_F-C8_oligomer_683_2_G-C8_oligomer_683_2_H_model_1_multimer_v3_relaxed	C8_oligomer_683_2_A-C8_oligomer_683_2_B-C8_oligomer_683_2_C-C8_oligomer_683_2_D-C8_oligomer_683_2_E-C8_oligomer_683_2_F-C8_oligomer_683_2_G-C8_oligomer_683_2_H_model_1_multimer_v3_relaxed
C8_oligomer_691_1_A-C8_oligomer_691_1_B-C8_oligomer_691_1_C-C8_oligomer_691_1_D-C8_oligomer_691_1_E-C8_oligomer_691_1_F-C8_oligomer_691_1_G-C8_oligomer_691_1_H_model_1_multimer_v3_relaxed	C8_oligomer_691_1_A-C8_oligomer_691_1_B-C8_oligomer_691_1_C-C8_oligomer_691_1_D-C8_oligomer_691_1_E-C8_oligomer_691_1_F-C8_oligomer_691_1_G-C8_oligomer_691_1_H_model_1_multimer_v3_relaxed
C8_oligomer_694_1_A-C8_oligomer_694_1_B-C8_oligomer_694_1_C-C8_oligomer_694_1_D-C8_oligomer_694_1_E-C8_oligomer_694_1_F-C8_oligomer_694_1_G-C8_oligomer_694_1_H_model_1_multimer_v3_relaxed	C8_oligomer_694_1_A-C8_oligomer_694_1_B-C8_oligomer_694_1_C-C8_oligomer_694_1_D-C8_oligomer_694_1_E-C8_oligomer_694_1_F-C8_oligomer_694_1_G-C8_oligomer_694_1_H_model_1_multimer_v3_relaxed
C8_oligomer_694_1_A-C8_oligomer_694_1_B-C8_oligomer_694_1_C-C8_oligomer_694_1_D-C8_oligomer_694_1_E-C8_oligomer_694_1_F-C8_oligomer_694_1_G-C8_oligomer_694_1_H_model_1_multimer_v3_relaxed	C8_oligomer_694_0_A-C8_oligomer_694_0_B-C8_oligomer_694_0_C-C8_oligomer_694_0_D-C8_oligomer_694_0_E-C8_oligomer_694_0_F-C8_oligomer_694_0_G-C8_oligomer_694_0_H_model_1_multimer_v3_relaxed
C8_oligomer_694_1_A-C8_oligomer_694_1_B-C8_oligomer_694_1_C-C8_oligomer_694_1_D-C8_oligomer_694_1_E-C8_oligomer_694_1_F-C8_oligomer_694_1_G-C8_oligomer_694_1_H_model_1_multimer_v3_relaxed	C8_oligomer_694_2_A-C8_oligomer_694_2_B-C8_oligomer_694_2_C-C8_oligomer_694_2_D-C8_oligomer_694_2_E-C8_oligomer_694_2_F-C8_oligomer_694_2_G-C8_oligomer_694_2_H_model_1_multimer_v3_relaxed
C8_oligomer_695_1_A-C8_oligomer_695_1_B-C8_oligomer_695_1_C-C8_oligomer_695_1_D-C8_oligomer_695_1_E-C8_oligomer_695_1_F-C8_oligomer_695_1_G-C8_oligomer_695_1_H_model_1_multimer_v3_relaxed	C8_oligomer_695_1_A-C8_oligomer_695_1_B-C8_oligomer_695_1_C-C8_oligomer_695_1_D-C8_oligomer_695_1_E-C8_oligomer_695_1_F-C8_oligomer_695_1_G-C8_oligomer_695_1_H_model_1_multimer_v3_relaxed
C8_oligomer_695_1_A-C8_oligomer_695_1_B-C8_oligomer_695_1_C-C8_oligomer_695_1_D-C8_oligomer_695_1_E-C8_oligomer_695_1_F-C8_oligomer_695_1_G-C8_oligomer_695_1_H_model_1_multimer_v3_relaxed	C8_oligomer_649_1_A-C8_oligomer_649_1_B-C8_oligomer_649_1_C-C8_oligomer_649_1_D-C8_oligomer_649_1_E-C8_oligomer_649_1_F-C8_oligomer_649_1_G-C8_oligomer_649_1_H_model_1_multimer_v3_relaxed
C8_oligomer_695_1_A-C8_oligomer_695_1_B-C8_oligomer_695_1_C-C8_oligomer_695_1_D-C8_oligomer_695_1_E-C8_oligomer_695_1_F-C8_oligomer_695_1_G-C8_oligomer_695_1_H_model_1_multimer_v3_relaxed	C8_oligomer_650_1_A-C8_oligomer_650_1_B-C8_oligomer_650_1_C-C8_oligomer_650_1_D-C8_oligomer_650_1_E-C8_oligomer_650_1_F-C8_oligomer_650_1_G-C8_oligomer_650_1_H_model_1_multimer_v3_relaxed
C8_oligomer_695_1_A-C8_oligomer_695_1_B-C8_oligomer_695_1_C-C8_oligomer_695_1_D-C8_oligomer_695_1_E-C8_oligomer_695_1_F-C8_oligomer_695_1_G-C8_oligomer_695_1_H_model_1_multimer_v3_relaxed	C8_oligomer_695_0_A-C8_oligomer_695_0_B-C8_oligomer_695_0_C-C8_oligomer_695_0_D-C8_oligomer_695_0_E-C8_oligomer_695_0_F-C8_oligomer_695_0_G-C8_oligomer_695_0_H_model_1_multimer_v3_relaxed
C8_oligomer_695_1_A-C8_oligomer_695_1_B-C8_oligomer_695_1_C-C8_oligomer_695_1_D-C8_oligomer_695_1_E-C8_oligomer_695_1_F-C8_oligomer_695_1_G-C8_oligomer_695_1_H_model_1_multimer_v3_relaxed	C8_oligomer_695_2_A-C8_oligomer_695_2_B-C8_oligomer_695_2_C-C8_oligomer_695_2_D-C8_oligomer_695_2_E-C8_oligomer_695_2_F-C8_oligomer_695_2_G-C8_oligomer_695_2_H_model_1_multimer_v3_relaxed
C8_oligomer_698_2_A-C8_oligomer_698_2_B-C8_oligomer_698_2_C-C8_oligomer_698_2_D-C8_oligomer_698_2_E-C8_oligomer_698_2_F-C8_oligomer_698_2_G-C8_oligomer_698_2_H_model_1_multimer_v3_relaxed	C8_oligomer_698_2_A-C8_oligomer_698_2_B-C8_oligomer_698_2_C-C8_oligomer_698_2_D-C8_oligomer_698_2_E-C8_oligomer_698_2_F-C8_oligomer_698_2_G-C8_oligomer_698_2_H_model_1_multimer_v3_relaxed
